Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Market Category,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Ford,Explorer Sport Trac,2009,regular unleaded,210,6,AUTOMATIC,four wheel drive,4,Crossover,Compact,Crew Cab Pickup,19,13,5657,32360
Ford,Transit Wagon,2015,flex-fuel (unleaded/E85),275,6,AUTOMATIC,rear wheel drive,3,Flex Fuel,Large,Passenger Van,19,14,5657,33930
Chevrolet,Silverado 1500,2016,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,N/A,Large,Crew Cab Pickup,22,16,1385,53015
Dodge,Durango,2017,regular unleaded,295,6,AUTOMATIC,all wheel drive,4,Crossover,Large,4dr SUV,25,18,1851,43995
Volkswagen,Beetle Convertible,2014,regular unleaded,170,4,AUTOMATIC,front wheel drive,2,N/A,Compact,Convertible,32,24,873,27295
Chevrolet,Spark,2015,regular unleaded,84,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,39,30,1385,16535
Mercedes-Benz,C-Class,2015,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Sedan,31,24,617,41050
GMC,Savana,2016,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Midsize,Passenger Van,16,11,549,32990
Nissan,Titan,2015,regular unleaded,317,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,17,12,2009,32490
Volkswagen,Eos,2014,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,N/A,Compact,Convertible,30,22,873,42095
Volkswagen,Jetta Hybrid,2013,premium unleaded (required),170,4,AUTOMATED_MANUAL,front wheel drive,4,Hybrid,Midsize,Sedan,48,42,873,26990
Volkswagen,Beetle,2015,regular unleaded,170,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,33,24,873,25885
Subaru,Justy,1993,regular unleaded,73,3,MANUAL,four wheel drive,4,Hatchback,Compact,4dr Hatchback,29,24,640,2000
Pontiac,Firebird,2002,regular unleaded,200,6,AUTOMATIC,rear wheel drive,2,N/A,Midsize,Convertible,28,17,210,26965
Nissan,Quest,2015,regular unleaded,260,6,AUTOMATIC,front wheel drive,4,N/A,Compact,Passenger Minivan,27,20,2009,30280
Nissan,Frontier,2015,regular unleaded,261,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Crew Cab Pickup,21,15,2009,26450
Kia,Sorento,2017,regular unleaded,290,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,25,18,1720,34900
Porsche,Panamera,2015,premium unleaded (required),420,6,AUTOMATED_MANUAL,all wheel drive,4,"Luxury,High-Performance",Large,Sedan,26,17,1715,125600
GMC,Savana Cargo,2014,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Midsize,Cargo Van,17,11,549,32535
Chrysler,200,2016,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Sedan,36,23,1013,27570
Chevrolet,Cavalier,2003,regular unleaded,140,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,30,22,1385,14230
Infiniti,Q50,2015,premium unleaded (recommended),328,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Sedan,27,19,190,41800
BMW,4 Series,2015,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,2,"Luxury,Performance",Midsize,Coupe,30,20,3916,48250
Ford,F-250,1997,regular unleaded,220,8,MANUAL,rear wheel drive,2,N/A,Large,Regular Cab Pickup,17,12,5657,2956
Suzuki,Grand Vitara,2011,regular unleaded,166,4,AUTOMATIC,four wheel drive,4,Crossover,Compact,4dr SUV,23,19,481,24949
Nissan,Truck,1996,regular unleaded,134,4,MANUAL,four wheel drive,2,N/A,Compact,Extended Cab Pickup,18,15,2009,2647
Suzuki,Sidekick,1998,regular unleaded,95,4,MANUAL,four wheel drive,2,N/A,Compact,Convertible SUV,24,21,481,2000
Chevrolet,Silverado 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,22,17,1385,33060
Chevrolet,Malibu Limited,2016,regular unleaded,197,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,34,24,1385,22565
Hyundai,Sonata,2016,regular unleaded,245,4,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,32,23,1439,28925
Dodge,Shadow,1994,regular unleaded,93,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,30,23,1851,2000
Cadillac,ATS,2016,premium unleaded (recommended),272,4,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Sedan,30,22,1624,41340
Honda,Insight,2013,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,"Hatchback,Hybrid",Compact,4dr Hatchback,44,41,2202,18600
Nissan,300ZX,1994,regular unleaded,222,6,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,22,16,2009,2488
Volvo,850,1996,regular unleaded,240,5,AUTOMATIC,front wheel drive,4,"Factory Tuner,Luxury,Performance",Midsize,Wagon,24,17,870,2000
Kia,Sportage,2015,regular unleaded,182,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,26,19,1720,23400
Honda,CR-Z,2015,regular unleaded,130,4,MANUAL,front wheel drive,2,"Hatchback,Hybrid",Compact,2dr Hatchback,38,31,2202,21990
Volvo,XC90,2014,regular unleaded,240,6,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,25,16,870,39700
Porsche,928,1995,regular unleaded,345,8,MANUAL,rear wheel drive,2,"Hatchback,Luxury,Performance",Compact,2dr Hatchback,17,11,1715,9400
Ford,Freestyle,2006,regular unleaded,203,6,AUTOMATIC,all wheel drive,4,Crossover,Large,Wagon,22,17,5657,28355
Buick,LaCrosse,2015,flex-fuel (unleaded/E85),304,6,AUTOMATIC,all wheel drive,4,"Flex Fuel,Performance",Large,Sedan,26,17,155,38730
GMC,Safari Cargo,2005,regular unleaded,190,6,AUTOMATIC,all wheel drive,3,N/A,Large,Cargo Minivan,18,14,549,25430
Toyota,Highlander Hybrid,2014,regular unleaded,280,6,AUTOMATIC,all wheel drive,4,"Crossover,Hybrid",Midsize,4dr SUV,28,27,2031,49790
Toyota,Corolla,2017,regular unleaded,140,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,40,30,2031,21300
Chevrolet,S-10 Blazer,1993,regular unleaded,165,6,MANUAL,four wheel drive,2,N/A,Compact,2dr SUV,20,15,1385,2000
Honda,Pilot,2017,regular unleaded,280,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,27,19,2202,37455
Ford,Transit Connect,2017,flex-fuel (unleaded/E85),169,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Passenger Minivan,27,19,5657,25585
Toyota,Prius v,2016,regular unleaded,134,4,AUTOMATIC,front wheel drive,4,Hybrid,Midsize,Wagon,40,44,2031,30935
Lamborghini,Aventador,2014,premium unleaded (required),720,12,AUTOMATED_MANUAL,all wheel drive,2,"Exotic,High-Performance",Midsize,Coupe,18,11,1158,497650
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,31,21,873,27295
BMW,Z8,2002,premium unleaded (required),394,8,MANUAL,rear wheel drive,2,"Exotic,Luxury,High-Performance",Compact,Convertible,19,12,3916,130000
Dodge,Caliber,2010,regular unleaded,172,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,29,23,1851,20555
Volkswagen,Beetle Convertible,2014,premium unleaded (recommended),210,4,MANUAL,front wheel drive,2,Performance,Compact,Convertible,31,23,873,30695
Ford,C-Max Hybrid,2017,regular unleaded,188,4,AUTOMATIC,front wheel drive,4,Hybrid,Compact,Wagon,37,42,5657,27120
GMC,S-15 Jimmy,1991,regular unleaded,150,6,MANUAL,four wheel drive,4,N/A,Midsize,4dr SUV,18,14,549,2000
Suzuki,Vitara,2002,regular unleaded,127,4,MANUAL,four wheel drive,4,N/A,Compact,4dr SUV,23,20,481,18199
Oldsmobile,Alero,2004,regular unleaded,140,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,31,21,26,18485
Mercedes-Benz,SLS AMG GT Final Edition,2015,premium unleaded (required),583,8,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,Factory Tuner,Luxury,High-Performance",Compact,Convertible,19,13,617,228080
Mercedes-Benz,S-Class,2015,premium unleaded (required),621,12,AUTOMATIC,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Large,Coupe,20,13,617,230900
Cadillac,SRX,2015,regular unleaded,308,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,23,16,1624,51730
Ford,Transit Connect,2015,regular unleaded,169,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Passenger Minivan,28,20,5657,25185
Audi,Q3,2016,premium unleaded (recommended),200,4,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Compact,4dr SUV,29,20,3105,33700
Mitsubishi,Diamante,2004,premium unleaded (required),205,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,23,15,436,27619
Toyota,Yaris,2017,regular unleaded,106,4,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,35,30,2031,16000
Nissan,Titan,2017,regular unleaded,390,8,AUTOMATIC,four wheel drive,4,N/A,Large,Crew Cab Pickup,21,15,2009,49460
Ford,Probe,1996,regular unleaded,164,6,MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,24,18,5657,2000
Dodge,Avenger,2012,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,"Flex Fuel,Performance",Midsize,Sedan,29,19,1851,23995
Honda,Crosstour,2013,regular unleaded,192,4,AUTOMATIC,front wheel drive,4,"Crossover,Hatchback",Midsize,4dr Hatchback,31,22,2202,33015
Infiniti,Q60 Coupe,2017,premium unleaded (recommended),400,6,AUTOMATIC,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Midsize,Coupe,27,20,190,51300
Volkswagen,CC,2017,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Performance,Midsize,Sedan,31,22,873,37820
Plymouth,Breeze,2000,regular unleaded,132,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,34,23,535,2000
Chevrolet,Corvette,2015,premium unleaded (required),650,8,MANUAL,rear wheel drive,2,"Factory Tuner,High-Performance",Compact,Coupe,22,15,1385,82270
Land Rover,LR4,2016,premium unleaded (required),340,6,AUTOMATIC,four wheel drive,4,Luxury,Midsize,4dr SUV,19,15,258,60600
Cadillac,Escalade Hybrid,2011,regular unleaded,332,8,AUTOMATIC,four wheel drive,4,"Luxury,Hybrid",Large,4dr SUV,23,20,1624,88435
Subaru,Impreza,2017,regular unleaded,152,4,MANUAL,all wheel drive,4,N/A,Midsize,Sedan,38,28,640,18395
Volkswagen,Golf GTI,2017,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,32,24,873,35195
Suzuki,XL-7,2005,regular unleaded,185,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,21,16,481,22899
Plymouth,Voyager,1999,flex-fuel (unleaded/E85),158,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Passenger Minivan,22,16,535,2110
Cadillac,CTS,2015,premium unleaded (recommended),272,4,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,Sedan,30,20,1624,60070
BMW,3 Series Gran Turismo,2015,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,"Hatchback,Luxury,Performance",Midsize,4dr Hatchback,30,20,3916,47250
Audi,A6,2016,diesel,240,6,AUTOMATIC,all wheel drive,4,"Diesel,Luxury",Midsize,Sedan,38,25,3105,59500
Volvo,V60,2016,regular unleaded,302,4,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Wagon,31,22,870,49450
Toyota,RAV4,2017,regular unleaded,176,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,29,23,2031,34750
Saab,09-Mar,2010,premium unleaded (recommended),207,4,AUTOMATIC,all wheel drive,4,Luxury,Compact,Wagon,27,17,376,36975
Subaru,Loyale,1992,regular unleaded,90,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,28,22,640,2000
GMC,Sierra 1500,2017,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Extended Cab Pickup,23,16,549,42080
Volkswagen,GTI,2014,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,31,21,873,25095
Hyundai,Tucson,2016,regular unleaded,175,4,AUTOMATED_MANUAL,front wheel drive,4,Crossover,Compact,4dr SUV,33,26,1439,24150
Mazda,CX-3,2017,regular unleaded,146,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,32,27,586,21210
Mercedes-Benz,560-Class,1990,regular unleaded,238,8,AUTOMATIC,rear wheel drive,4,Luxury,Large,Sedan,16,12,617,2170
Volkswagen,Cabrio,2000,regular unleaded,115,4,MANUAL,front wheel drive,2,N/A,Compact,Convertible,28,21,873,2473
Maserati,GranSport,2006,premium unleaded (required),401,8,AUTOMATIC,rear wheel drive,2,"Exotic,Factory Tuner,Luxury,High-Performance",Compact,Coupe,18,11,238,104122
Ford,Ranger,2011,regular unleaded,207,6,MANUAL,four wheel drive,4,N/A,Compact,Extended Cab Pickup,19,15,5657,25060
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,22,17,549,38860
Acura,RL,2012,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Sedan,24,17,204,56150
Kia,Sedona,2017,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,22,17,1720,41900
BMW,X5,2015,premium unleaded (required),445,8,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Performance",Midsize,4dr SUV,22,15,3916,70100
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Performance,Midsize,Sedan,33,23,873,24535
Chevrolet,Camaro,2017,premium unleaded (required),650,8,MANUAL,rear wheel drive,2,"Factory Tuner,High-Performance",Midsize,Convertible,20,14,1385,67140
Chevrolet,Equinox,2016,regular unleaded,182,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,32,22,1385,22600
Honda,Accord,2015,regular unleaded,278,6,MANUAL,front wheel drive,2,Performance,Midsize,Coupe,28,18,2202,32550
Mazda,CX-5,2016,regular unleaded,184,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,30,24,586,24895
Dodge,Charger,2017,premium unleaded (recommended),485,8,AUTOMATIC,rear wheel drive,4,High-Performance,Large,Sedan,25,15,1851,39995
BMW,7 Series,2015,diesel,255,6,AUTOMATIC,all wheel drive,4,"Diesel,Luxury",Large,Sedan,31,23,3916,82500
McLaren,MP4-12C,2012,premium unleaded (required),592,8,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,22,15,416,229000
Mazda,929,1993,regular unleaded,195,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,Sedan,22,17,586,2000
Saab,9-3 Griffin,2012,flex-fuel (premium unleaded recommended/E85),220,4,AUTOMATIC,front wheel drive,2,"Flex Fuel,Luxury",Compact,Convertible,28,18,376,40840
Hyundai,Sonata,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,38,25,1439,21750
Chevrolet,Astro Cargo,2004,regular unleaded,190,6,AUTOMATIC,all wheel drive,3,N/A,Large,Cargo Minivan,18,14,1385,25195
Hyundai,Santa Fe Sport,2015,regular unleaded,264,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,24,18,1439,33000
Lincoln,MKZ,2016,regular unleaded,231,4,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Sedan,33,22,61,35190
Infiniti,Q60 Coupe,2017,premium unleaded (recommended),400,6,AUTOMATIC,all wheel drive,2,"Factory Tuner,Luxury,High-Performance",Midsize,Coupe,26,19,190,53300
Ford,Freestyle,2006,regular unleaded,203,6,AUTOMATIC,front wheel drive,4,Crossover,Large,Wagon,25,18,5657,26505
Ford,Ranger,2009,regular unleaded,207,6,MANUAL,four wheel drive,2,N/A,Compact,Extended Cab Pickup,19,15,5657,21810
Chevrolet,Trax,2015,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,34,26,1385,25030
Nissan,Frontier,2015,regular unleaded,152,4,MANUAL,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,23,19,2009,21970
Ford,F-150,2017,flex-fuel (unleaded/E85),385,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,21,15,5657,46895
Hyundai,Entourage,2007,regular unleaded,242,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,23,16,1439,23895
Volvo,XC90,2016,premium unleaded (recommended),316,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Large,4dr SUV,25,20,870,65700
Mercedes-Benz,CL-Class,2012,premium unleaded (required),510,12,AUTOMATIC,rear wheel drive,2,"Luxury,High-Performance",Large,Coupe,18,12,617,158700
Pontiac,Sunbird,1992,regular unleaded,111,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,32,22,210,2000
Honda,Accord,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,37,27,2202,27380
Honda,Accord,2015,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,36,27,2202,28420
Subaru,B9 Tribeca,2007,premium unleaded (required),245,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,21,16,640,35495
Nissan,Stanza,1991,regular unleaded,138,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,26,19,2009,2000
Nissan,Pathfinder,2015,regular unleaded,260,6,AUTOMATIC,four wheel drive,4,Crossover,Large,4dr SUV,26,19,2009,43250
Mitsubishi,Mighty Max Pickup,1996,regular unleaded,116,4,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,23,18,436,2000
Kia,Sedona,2016,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,24,18,1720,28500
Suzuki,Reno,2006,regular unleaded,126,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,28,20,481,15399
Cadillac,CTS Wagon,2012,regular unleaded,270,6,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Wagon,27,18,1624,42150
Honda,HR-V,2017,regular unleaded,141,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,31,27,2202,21465
Nissan,350Z,2008,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,High-Performance,Compact,Convertible,23,17,2009,37280
Mazda,MX-5 Miata,2016,premium unleaded (recommended),155,4,MANUAL,rear wheel drive,2,Performance,Compact,Convertible,34,27,586,28600
Chevrolet,Corvette,2015,premium unleaded (recommended),460,8,MANUAL,rear wheel drive,2,High-Performance,Compact,Convertible,29,17,1385,73450
Lexus,CT 200h,2015,regular unleaded,134,4,AUTOMATIC,front wheel drive,4,"Hatchback,Luxury,Hybrid",Compact,4dr Hatchback,40,43,454,32200
Toyota,RAV4,2015,regular unleaded,176,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,29,22,2031,25080
Chevrolet,TrailBlazer EXT,2004,regular unleaded,275,6,AUTOMATIC,four wheel drive,4,N/A,Large,4dr SUV,19,14,1385,34220
Nissan,Axxess,1990,regular unleaded,138,4,MANUAL,front wheel drive,3,N/A,Compact,Passenger Minivan,24,19,2009,2000
Chevrolet,Blazer,2004,regular unleaded,190,6,MANUAL,rear wheel drive,2,N/A,Compact,2dr SUV,19,14,1385,21055
Volkswagen,CC,2015,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Performance,Midsize,Sedan,31,22,873,34095
BMW,4 Series,2017,premium unleaded (recommended),320,6,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Midsize,Convertible,29,21,3916,57300
Mercedes-Benz,CLK-Class,2008,premium unleaded (required),382,8,AUTOMATIC,rear wheel drive,2,"Luxury,High-Performance",Compact,Convertible,21,15,617,63200
Nissan,Xterra,2013,regular unleaded,261,6,MANUAL,four wheel drive,4,N/A,Midsize,4dr SUV,20,16,2009,29440
Dodge,Magnum,2007,regular unleaded,340,8,AUTOMATIC,rear wheel drive,4,Performance,Large,Wagon,23,15,1851,31515
Mercedes-Benz,E-Class,2016,premium unleaded (required),302,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Wagon,27,20,617,59900
BMW,4 Series Gran Coupe,2017,premium unleaded (recommended),320,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Sedan,31,21,3916,50300
Lexus,RC 300,2017,premium unleaded (required),255,6,AUTOMATIC,all wheel drive,2,Luxury,Midsize,Coupe,26,19,454,42770
Volkswagen,GLI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Performance,Midsize,Sedan,33,22,873,23745
BMW,6 Series,2016,premium unleaded (required),445,8,AUTOMATIC,all wheel drive,2,"Luxury,High-Performance",Midsize,Coupe,25,16,3916,91700
Oldsmobile,Cutlass Calais,1991,regular unleaded,110,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,31,19,26,2000
Land Rover,Range Rover Sport,2014,premium unleaded (required),340,6,AUTOMATIC,four wheel drive,4,"Luxury,Performance",Midsize,4dr SUV,23,17,258,67600
Bentley,Continental Flying Spur Speed,2012,flex-fuel (premium unleaded required/E85),600,12,AUTOMATIC,all wheel drive,4,"Exotic,Flex Fuel,Factory Tuner,Luxury,High-Performance",Large,Sedan,17,10,520,209600
Hyundai,Equus,2014,premium unleaded (recommended),429,8,AUTOMATIC,rear wheel drive,4,"Luxury,High-Performance",Large,Sedan,23,15,1439,68500
GMC,Sierra 1500,2016,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,22,16,549,44900
Maserati,Ghibli,2017,premium unleaded (required),404,6,AUTOMATIC,all wheel drive,4,"Exotic,Luxury,High-Performance",Midsize,Sedan,24,16,238,79700
Volvo,960,1996,regular unleaded,181,6,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,24,16,870,2000
Ford,Escort,2003,regular unleaded,130,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,30,23,5657,14810
Volkswagen,CC,2017,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Performance,Midsize,Sedan,31,22,873,37820
Saab,9000,1996,regular unleaded,225,4,MANUAL,front wheel drive,4,"Hatchback,Factory Tuner,Luxury,Performance",Midsize,4dr Hatchback,25,18,376,2000
Honda,Passport,2002,regular unleaded,205,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,19,15,2202,29550
Hyundai,Elantra,2015,regular unleaded,166,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,35,24,1439,22600
Porsche,911,2017,premium unleaded (required),540,6,AUTOMATED_MANUAL,all wheel drive,2,"Luxury,High-Performance",Compact,Coupe,29,20,1715,159200
Chevrolet,Avalanche,2012,flex-fuel (unleaded/E85),320,8,AUTOMATIC,four wheel drive,4,"Crossover,Flex Fuel",Large,Crew Cab Pickup,21,15,1385,39850
Mazda,MX-3,1995,regular unleaded,88,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,34,25,586,2000
Chevrolet,Traverse,2015,regular unleaded,281,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,23,16,1385,32995
Toyota,Camry Hybrid,2017,regular unleaded,200,4,AUTOMATIC,front wheel drive,4,Hybrid,Midsize,Sedan,37,40,2031,30140
Hyundai,Excel,1992,regular unleaded,81,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,30,25,1439,2000
Chevrolet,Sonic,2016,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,37,27,1385,20345
Toyota,Yaris,2015,regular unleaded,106,4,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,36,30,2031,15570
Suzuki,Esteem,2002,regular unleaded,122,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,30,23,481,15299
