Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Market Category,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Cadillac,CT6,2016,regular unleaded,335,6,AUTOMATIC,all wheel drive,4,"Luxury,High-Performance",Large,Sedan,27,18,1624,60395
Lincoln,MKX,2017,regular unleaded,303,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,23,16,61,44045
Volkswagen,Passat,2017,premium unleaded (required),280,6,AUTOMATED_MANUAL,front wheel drive,4,Performance,Midsize,Sedan,28,20,873,29295
Ford,Fusion,2016,regular unleaded,175,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,34,22,5657,22750
Nissan,350Z,2009,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,High-Performance,Compact,Convertible,23,17,2009,37870
Dodge,Durango,2016,regular unleaded,293,6,AUTOMATIC,rear wheel drive,4,"Crossover,Performance",Large,4dr SUV,27,19,1851,36995
Mitsubishi,Montero Sport,2003,regular unleaded,165,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,21,16,436,25637
Dodge,Ram Pickup 1500,2009,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,20,14,1851,25575
Ford,Fusion Hybrid,2016,regular unleaded,188,4,AUTOMATIC,front wheel drive,4,Hybrid,Midsize,Sedan,41,44,5657,26480
Toyota,Previa,1997,regular unleaded,161,4,AUTOMATIC,rear wheel drive,3,N/A,Compact,Passenger Minivan,20,16,2031,2580
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Performance,Midsize,Sedan,33,22,873,24170
Subaru,Outback,2016,regular unleaded,175,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,33,25,640,27395
Lexus,GS 350,2016,premium unleaded (required),311,6,AUTOMATIC,rear wheel drive,4,"Luxury,High-Performance",Midsize,Sedan,29,20,454,50000
GMC,Envoy XL,2006,regular unleaded,300,8,AUTOMATIC,four wheel drive,4,N/A,Large,4dr SUV,18,13,549,37600
Dodge,Charger,2015,premium unleaded (recommended),485,8,AUTOMATIC,rear wheel drive,4,"Factory Tuner,High-Performance",Large,Sedan,25,15,1851,47995
Cadillac,ATS Coupe,2015,premium unleaded (recommended),272,4,AUTOMATIC,all wheel drive,2,"Luxury,Performance",Compact,Coupe,29,20,1624,44520
Infiniti,M,2013,premium unleaded (recommended),360,6,AUTOMATIC,rear wheel drive,4,"Luxury,Hybrid",Large,Sedan,32,27,190,54750
Genesis,G80,2017,regular unleaded,311,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,Sedan,28,18,21,41400
Dodge,Grand Caravan,2016,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Passenger Minivan,25,17,1851,25095
Toyota,Prius,2017,regular unleaded,121,4,AUTOMATIC,front wheel drive,4,"Hatchback,Hybrid",Compact,4dr Hatchback,50,54,2031,29135
Infiniti,Q60 Coupe,2015,premium unleaded (recommended),330,6,MANUAL,rear wheel drive,2,"Luxury,High-Performance",Midsize,Coupe,25,17,190,46050
Mitsubishi,Expo,1993,regular unleaded,136,4,MANUAL,four wheel drive,4,Hatchback,Compact,4dr Hatchback,22,17,436,2000
Cadillac,Escalade,2015,flex-fuel (unleaded/E85),420,8,AUTOMATIC,four wheel drive,4,"Flex Fuel,Luxury,Performance",Large,4dr SUV,21,15,1624,91875
FIAT,500L,2017,premium unleaded (recommended),160,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,30,22,819,20995
Nissan,Titan,2014,regular unleaded,317,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,17,12,2009,37320
Acura,TSX,2014,premium unleaded (recommended),280,6,AUTOMATIC,front wheel drive,4,"Luxury,Performance",Midsize,Sedan,28,19,204,39275
Chevrolet,Cobalt,2009,regular unleaded,155,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,37,25,1385,14990
Mitsubishi,Lancer Sportback,2012,regular unleaded,148,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,32,24,436,18395
Mercedes-Benz,Maybach,2017,premium unleaded (required),523,12,AUTOMATIC,rear wheel drive,4,"Exotic,Luxury,High-Performance",Large,Sedan,21,13,617,191300
Subaru,Impreza WRX,2014,premium unleaded (required),305,4,MANUAL,all wheel drive,4,"Factory Tuner,High-Performance",Compact,Sedan,23,17,640,34495
Chevrolet,Silverado 1500 Hybrid,2011,regular unleaded,332,8,AUTOMATIC,rear wheel drive,4,Hybrid,Large,Crew Cab Pickup,23,20,1385,45055
Lincoln,MKC,2015,regular unleaded,240,4,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Compact,4dr SUV,29,20,61,33100
Infiniti,Q50,2016,premium unleaded (required),208,4,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Sedan,28,22,190,39650
Ford,Expedition,2017,regular unleaded,365,6,AUTOMATIC,rear wheel drive,4,N/A,Large,4dr SUV,21,15,5657,59940
Oldsmobile,LSS,1998,regular unleaded,240,6,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,25,16,26,2444
Chevrolet,S-10,2002,flex-fuel (unleaded/E85),120,4,MANUAL,rear wheel drive,3,Flex Fuel,Compact,Extended Cab Pickup,25,19,1385,15943
Dodge,Durango,2016,regular unleaded,295,6,AUTOMATIC,rear wheel drive,4,"Crossover,Performance",Large,4dr SUV,27,19,1851,41295
Mazda,5,2013,regular unleaded,157,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Passenger Minivan,28,22,586,20940
Ford,F-150 Heritage,2004,regular unleaded,202,6,MANUAL,rear wheel drive,2,N/A,Large,Regular Cab Pickup,19,15,5657,19910
Dodge,Ram 50 Pickup,1991,regular unleaded,143,6,MANUAL,four wheel drive,2,N/A,Compact,Extended Cab Pickup,20,15,1851,2000
Chevrolet,Silverado 1500,2017,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,N/A,Large,Extended Cab Pickup,20,15,1385,44815
GMC,Sonoma,2003,regular unleaded,190,6,MANUAL,four wheel drive,3,N/A,Compact,Extended Cab Pickup,17,12,549,21970
Toyota,Camry,2017,regular unleaded,178,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,33,24,2031,23070
Hyundai,Elantra,2016,regular unleaded,145,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,37,27,1439,21700
Audi,Q5,2017,flex-fuel (premium unleaded recommended/E85),220,4,AUTOMATIC,all wheel drive,4,"Crossover,Flex Fuel,Luxury",Midsize,4dr SUV,27,20,3105,43150
Pontiac,Vibe,2009,regular unleaded,132,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,32,26,210,16100
Nissan,350Z,2007,regular unleaded,306,6,MANUAL,rear wheel drive,2,High-Performance,Compact,Coupe,25,18,2009,32700
Hyundai,Santa Fe Sport,2015,regular unleaded,190,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,25,19,1439,26700
Mitsubishi,Vanwagon,1990,regular unleaded,107,4,AUTOMATIC,rear wheel drive,3,N/A,Compact,Cargo Minivan,20,18,436,2000
Mercedes-Benz,CLS-Class,2017,premium unleaded (required),402,8,AUTOMATIC,rear wheel drive,4,"Luxury,High-Performance",Midsize,Sedan,26,18,617,74850
Land Rover,Freelander,2005,regular unleaded,174,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Compact,4dr SUV,19,16,258,26830
Oldsmobile,Achieva,1996,regular unleaded,150,4,MANUAL,front wheel drive,2,N/A,Midsize,Coupe,30,20,26,2000
Chevrolet,Equinox,2017,regular unleaded,182,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,32,22,1385,25510
Ford,F-250,1998,regular unleaded,220,8,MANUAL,four wheel drive,2,N/A,Large,Regular Cab Pickup,16,13,5657,3099
Chevrolet,Silverado 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,19,14,1385,30570
Volkswagen,Passat,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,38,25,873,22440
Volvo,S60,2016,regular unleaded,325,6,AUTOMATIC,all wheel drive,4,"Luxury,High-Performance",Midsize,Sedan,27,18,870,44200
Honda,Crosstour,2013,regular unleaded,192,4,AUTOMATIC,front wheel drive,4,"Crossover,Hatchback",Midsize,4dr Hatchback,31,22,2202,27230
Mazda,B-Series Pickup,2000,regular unleaded,119,4,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,24,20,586,2350
BMW,X1,2017,premium unleaded (required),228,4,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Compact,4dr SUV,32,23,3916,33100
Mazda,Tribute Hybrid,2008,regular unleaded,133,4,AUTOMATIC,front wheel drive,4,"Crossover,Hybrid",Compact,4dr SUV,30,34,586,27995
Nissan,Altima Hybrid,2009,regular unleaded,198,4,AUTOMATIC,front wheel drive,4,Hybrid,Midsize,Sedan,33,35,2009,26650
Mercedes-Benz,350-Class,1991,diesel,134,6,AUTOMATIC,rear wheel drive,4,"Diesel,Luxury",Large,Sedan,23,19,617,2311
Subaru,Impreza,2016,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Hatchback,Compact,4dr Hatchback,37,28,640,19795
Nissan,Murano,2017,regular unleaded,260,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,28,21,2009,39180
Volkswagen,New Beetle,2008,regular unleaded,150,5,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,29,20,873,20525
Buick,Lucerne,2009,premium unleaded (recommended),292,8,AUTOMATIC,front wheel drive,4,"Factory Tuner,Performance",Large,Sedan,22,15,155,40205
BMW,8 Series,1995,regular unleaded,282,8,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Midsize,Coupe,22,15,3916,4784
Volkswagen,CC,2015,premium unleaded (recommended),280,6,AUTOMATED_MANUAL,all wheel drive,4,Performance,Midsize,Sedan,25,17,873,43575
Ford,F-250,1998,regular unleaded,220,8,MANUAL,four wheel drive,3,N/A,Large,Extended Cab Pickup,16,13,5657,3822
Chevrolet,C/K 1500 Series,1998,regular unleaded,200,6,MANUAL,rear wheel drive,2,N/A,Large,Regular Cab Pickup,21,16,1385,2898
HUMMER,H3,2009,regular unleaded,242,5,MANUAL,four wheel drive,4,Luxury,Midsize,4dr SUV,18,14,130,33390
Cadillac,Escalade ESV,2015,flex-fuel (unleaded/E85),420,8,AUTOMATIC,four wheel drive,4,"Flex Fuel,Luxury",Large,4dr SUV,20,14,1624,78570
Dodge,RAM 150,1991,regular unleaded,125,6,UNKNOWN,rear wheel drive,2,N/A,Large,Regular Cab Pickup,17,12,1851,2000
Toyota,Previa,1997,regular unleaded,161,4,AUTOMATIC,all wheel drive,3,N/A,Compact,Passenger Minivan,19,15,2031,2388
Ford,F-150 Heritage,2004,regular unleaded,202,6,MANUAL,rear wheel drive,2,N/A,Large,Regular Cab Pickup,19,15,5657,23160
Cadillac,Escalade,2015,flex-fuel (unleaded/E85),420,8,AUTOMATIC,four wheel drive,4,"Flex Fuel,Luxury",Large,4dr SUV,21,14,1624,74295
Maybach,62,2010,premium unleaded (required),543,12,AUTOMATIC,rear wheel drive,4,"Exotic,Luxury",Large,Sedan,16,10,67,417000
Suzuki,SX4,2011,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,"Crossover,Hatchback",Compact,4dr Hatchback,29,23,481,18599
Nissan,Cube,2014,regular unleaded,122,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,30,25,2009,16900
Hyundai,Genesis,2014,regular unleaded,333,6,AUTOMATIC,rear wheel drive,4,Luxury,Large,Sedan,27,18,1439,35200
Volkswagen,Jetta SportWagen,2014,regular unleaded,170,5,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,30,23,873,22095
Acura,MDX,2017,premium unleaded (recommended),290,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,26,19,204,56400
Lexus,ES 330,2006,regular unleaded,218,6,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Sedan,27,18,454,32300
Lincoln,MKX,2017,regular unleaded,303,6,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,25,17,61,41550
Subaru,B9 Tribeca,2006,premium unleaded (required),250,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,21,16,640,34295
Chevrolet,TrailBlazer,2009,premium unleaded (recommended),390,8,AUTOMATIC,all wheel drive,4,"Factory Tuner,Performance",Midsize,4dr SUV,16,12,1385,39330
Chevrolet,Malibu,2016,regular unleaded,160,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,37,27,1385,25020
Volvo,S80,2015,regular unleaded,240,4,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Sedan,38,26,870,40500
Suzuki,SX4,2011,regular unleaded,150,4,MANUAL,front wheel drive,4,"Crossover,Hatchback",Compact,4dr Hatchback,30,22,481,17099
GMC,S-15 Jimmy,1990,regular unleaded,160,6,MANUAL,four wheel drive,2,N/A,Compact,2dr SUV,18,15,549,2000
Hyundai,Elantra Touring,2010,regular unleaded,138,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,31,23,1439,18995
Chevrolet,Silverado 1500,2016,regular unleaded,355,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,23,16,1385,49740
GMC,S-15,1990,regular unleaded,160,6,MANUAL,four wheel drive,2,N/A,Compact,Regular Cab Pickup,19,15,549,2000
Cadillac,Escalade EXT,2013,flex-fuel (premium unleaded recommended/E85),403,8,AUTOMATIC,all wheel drive,4,"Crossover,Flex Fuel,Luxury",Large,Crew Cab Pickup,18,13,1624,63060
Mitsubishi,Endeavor,2008,premium unleaded (required),225,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,22,15,436,27599
Volvo,S70,2000,regular unleaded,168,5,MANUAL,front wheel drive,4,Luxury,Midsize,Sedan,26,19,870,2403
Toyota,Venza,2015,regular unleaded,268,6,AUTOMATIC,all wheel drive,4,"Crossover,Performance",Midsize,Wagon,25,18,2031,35600
Hyundai,Elantra Coupe,2013,regular unleaded,145,4,AUTOMATIC,front wheel drive,2,N/A,Compact,Coupe,37,27,1439,18595
Honda,Accord,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,35,26,2202,27850
Ford,Mustang SVT Cobra,1997,regular unleaded,305,8,MANUAL,rear wheel drive,2,"Factory Tuner,Performance",Compact,Coupe,24,16,5657,3206
Volkswagen,Rabbit,2008,regular unleaded,170,5,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,29,22,873,15600
Chevrolet,C/K 1500 Series,1997,regular unleaded,200,6,MANUAL,four wheel drive,2,N/A,Large,Regular Cab Pickup,18,14,1385,2583
Ford,F-250,1998,regular unleaded,220,8,AUTOMATIC,rear wheel drive,3,N/A,Large,Extended Cab Pickup,18,13,5657,3096
Chevrolet,S-10,2003,regular unleaded,190,6,MANUAL,four wheel drive,3,N/A,Compact,Extended Cab Pickup,17,12,1385,20270
Volkswagen,Jetta,2015,regular unleaded,115,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,34,25,873,17325
Ford,Thunderbird,2003,premium unleaded (required),280,8,AUTOMATIC,rear wheel drive,2,Performance,Midsize,Convertible,22,16,5657,37855
Acura,RDX,2017,premium unleaded (recommended),279,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,27,19,204,38370
Nissan,GT-R,2017,premium unleaded (required),565,6,AUTOMATED_MANUAL,all wheel drive,2,High-Performance,Midsize,Coupe,22,16,2009,109990
Chevrolet,TrailBlazer EXT,2005,regular unleaded,275,6,AUTOMATIC,four wheel drive,4,N/A,Large,4dr SUV,17,12,1385,30335
Suzuki,XL7,2007,regular unleaded,252,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,21,16,481,28349
Subaru,Impreza,2017,regular unleaded,152,4,AUTOMATIC,all wheel drive,4,Hatchback,Compact,4dr Hatchback,37,28,640,21695
Ford,Flex,2015,premium unleaded (recommended),365,6,AUTOMATIC,all wheel drive,4,"Crossover,Performance",Large,Wagon,23,16,5657,42400
Mercedes-Benz,CL-Class,2014,premium unleaded (required),510,12,AUTOMATIC,rear wheel drive,2,"Luxury,High-Performance",Large,Coupe,18,12,617,162000
Chevrolet,Cruze,2017,regular unleaded,153,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,39,29,1385,23475
Toyota,Pickup,1993,regular unleaded,150,6,MANUAL,four wheel drive,2,N/A,Compact,Extended Cab Pickup,17,14,2031,2221
Chevrolet,Spark,2017,regular unleaded,98,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,38,29,1385,16325
Dodge,Intrepid,2002,regular unleaded,200,6,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,26,18,1851,20810
GMC,Envoy XL,2004,regular unleaded,275,6,AUTOMATIC,rear wheel drive,4,N/A,Large,4dr SUV,18,13,549,31320
Audi,A4,2015,premium unleaded (required),220,4,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Sedan,31,22,3105,45000
Infiniti,I30,1999,regular unleaded,190,6,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Sedan,25,18,190,2288
Chevrolet,C/K 2500 Series,1998,regular unleaded,230,8,MANUAL,rear wheel drive,2,N/A,Large,Extended Cab Pickup,17,13,1385,3034
Honda,Accord,2016,regular unleaded,278,6,AUTOMATIC,front wheel drive,2,Performance,Midsize,Coupe,32,21,2202,31025
Porsche,911,2016,premium unleaded (required),400,6,MANUAL,all wheel drive,2,"Luxury,High-Performance",Compact,Coupe,26,18,1715,117530
Nissan,Versa Note,2015,regular unleaded,109,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,36,27,2009,14180
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,22,17,549,32445
Chevrolet,HHR,2009,premium unleaded (recommended),260,4,MANUAL,front wheel drive,4,"Factory Tuner,Performance",Compact,Wagon,29,21,1385,24815
Audi,A7,2015,premium unleaded (required),310,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Large,Sedan,28,18,3105,65900
Ford,Tempo,1992,regular unleaded,96,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,30,21,5657,2000
Cadillac,XTS,2016,regular unleaded,304,6,AUTOMATIC,front wheel drive,4,"Luxury,Performance",Large,Sedan,28,18,1624,64550
Subaru,XV Crosstrek,2013,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,33,25,640,22995
Toyota,Camry Solara,2008,regular unleaded,155,4,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,31,22,2031,23280
Mercedes-Benz,SLS AMG GT,2014,premium unleaded (required),622,8,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,Factory Tuner,Luxury,High-Performance",Compact,Coupe,17,13,617,275000
Chevrolet,Express,2014,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Midsize,Passenger Van,17,11,1385,34160
Nissan,Pathfinder,2017,regular unleaded,284,6,AUTOMATIC,front wheel drive,4,Crossover,Large,4dr SUV,27,20,2009,32980
Mitsubishi,Eclipse,2012,regular unleaded,162,4,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,28,20,436,24699
GMC,S-15,1990,regular unleaded,105,4,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,25,21,549,2000
Cadillac,Escalade ESV,2017,premium unleaded (recommended),420,8,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,4dr SUV,22,15,1624,76395
Ford,Transit Connect,2015,regular unleaded,169,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Cargo Minivan,29,21,5657,23855
Acura,TLX,2016,premium unleaded (recommended),206,4,AUTOMATED_MANUAL,front wheel drive,4,Luxury,Midsize,Sedan,35,24,204,35750
Chevrolet,Corvette Stingray,2014,premium unleaded (recommended),455,8,MANUAL,rear wheel drive,2,High-Performance,Compact,Coupe,29,17,1385,53000
Volkswagen,CC,2015,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Performance,Midsize,Sedan,31,22,873,34095
Toyota,Tacoma,2017,regular unleaded,278,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Crew Cab Pickup,24,19,2031,31740
Kia,Forte,2016,regular unleaded,173,4,AUTOMATIC,front wheel drive,2,N/A,Compact,Coupe,34,25,1720,19890
Volkswagen,Passat,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,38,25,873,26280
Infiniti,QX60,2015,premium unleaded (recommended),230,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Hybrid",Large,4dr SUV,28,25,190,46800
Toyota,Camry Solara,2008,regular unleaded,210,6,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,27,18,2031,22510
Audi,A3,2017,premium unleaded (recommended),186,4,AUTOMATED_MANUAL,front wheel drive,2,Luxury,Compact,Convertible,34,25,3105,46550
GMC,Acadia,2016,regular unleaded,281,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,22,15,549,36755
Buick,LeSabre,2004,regular unleaded,205,6,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,27,18,155,32085
Hyundai,Tiburon,2006,regular unleaded,172,6,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,24,17,1439,19595
Mazda,CX-9,2016,regular unleaded,227,4,AUTOMATIC,front wheel drive,4,Crossover,Large,4dr SUV,28,22,586,35970
Volkswagen,Jetta Hybrid,2014,premium unleaded (required),170,4,AUTOMATED_MANUAL,front wheel drive,4,Hybrid,Midsize,Sedan,48,42,873,25560
Acura,RSX,2006,regular unleaded,155,4,AUTOMATIC,front wheel drive,2,"Hatchback,Luxury",Compact,2dr Hatchback,31,22,204,21225
BMW,1 Series,2012,premium unleaded (required),230,6,MANUAL,rear wheel drive,2,Luxury,Compact,Convertible,28,18,3916,36900
Toyota,MR2,1995,regular unleaded,200,4,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,25,18,2031,2462
Cadillac,CTS,2016,premium unleaded (recommended),268,4,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,Sedan,31,21,1624,56285
Volkswagen,Passat,2015,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,36,24,873,24375
BMW,X3,2017,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,28,21,3916,39250
Nissan,240SX,1996,regular unleaded,155,4,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,26,19,2009,3713
Chrysler,Aspen,2007,regular unleaded,235,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,4dr SUV,17,13,1013,30935
Chevrolet,Express,2015,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Midsize,Passenger Van,17,11,1385,34485
BMW,4 Series,2015,premium unleaded (required),300,6,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Midsize,Coupe,32,21,3916,46250
Volkswagen,Passat,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,38,25,873,34270
Dodge,Ram Pickup 1500,2008,regular unleaded,310,8,MANUAL,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,17,13,1851,30775
Honda,Fit,2015,regular unleaded,130,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,37,29,2202,17560
Ford,Transit Wagon,2016,flex-fuel (unleaded/E85),275,6,AUTOMATIC,rear wheel drive,3,Flex Fuel,Midsize,Passenger Van,19,14,5657,33175
Volkswagen,Jetta GLI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Performance,Midsize,Sedan,32,24,873,25045
Hyundai,Genesis Coupe,2016,premium unleaded (recommended),348,6,MANUAL,rear wheel drive,2,High-Performance,Midsize,Coupe,24,17,1439,29900
Ford,Ranger,2010,regular unleaded,207,6,MANUAL,rear wheel drive,2,N/A,Compact,Extended Cab Pickup,21,15,5657,22155
Subaru,Justy,1992,regular unleaded,73,3,MANUAL,four wheel drive,2,Hatchback,Compact,2dr Hatchback,29,24,640,2000
Mazda,929,1994,regular unleaded,193,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,Sedan,22,17,586,2000
Audi,A3,2016,premium unleaded (recommended),170,4,AUTOMATED_MANUAL,front wheel drive,4,Luxury,Compact,Sedan,33,23,3105,30900
Chevrolet,Aveo,2009,regular unleaded,107,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,34,27,1385,15365
